mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
270.2156779,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCC(=O)OCCOCCO,0.019327042
270.2156779,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCCOCCOCC(O)=O,0.019327042
270.2156779,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,O=C1CCCCCCCCCCCCCC1,0.019327042
270.2156779,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCC(=O)CC(C)CCC=C(C)C,0.019327042
270.2156779,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCCCCC[C@@](C)(CC=C)C=O,0.019327042
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C16H32O3,CCCCCCCCCCCCCC(=O)OCCO,1.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C16H31BrO2,CCCCCCCCCCCCCCC(Br)C(O)=O,0.519429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C16H34O4,CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,0.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C15H30O,CCCCCCCCCCCCCC(C)=O,0.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C15H30O,CCCCCCCCCCCCCCC=O,0.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C15H30O,OC1CCCCCCCCCCCCCC1,0.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C15H30O,CCCCCCCCCCCCCC1CO1,0.019429605
271.228007,7.318816667,100_300_Neg_JeansF.mzXML,C15H30O,CCCC(O)CCC1C(C)CCCC1(C)C,0.019429605
272.2315267,7.318816667,100_300_Neg_JeansF.mzXML,C16H31BrO2,CCCCCCCCCCCCCCC(Br)C(O)=O,0.507518955
277.1445211,5.37045,100_300_Neg_JeansF.mzXML,C16H22O4,CCCCCCC(C)OC(=O)c1ccccc1C(O)=O,2.032328515
277.1445211,5.37045,100_300_Neg_JeansF.mzXML,C15H20O2,Oc1ccccc1.C=O.C=CC2CCC=CC2,1.860749163
277.1445211,5.37045,100_300_Neg_JeansF.mzXML,C15H20O2,CCCCOC(=O)C=C.C=Cc1ccccc1,1.508079781
277.1445211,5.37045,100_300_Neg_JeansF.mzXML,C16H24O5,CCCCCCC1=CCC(C(C(=O)OC)C(=O)OC)C1=O,1.354388975
277.1445211,5.37045,100_300_Neg_JeansF.mzXML,C15H20O2,CCCCOC1CC(C=CO1)c2ccccc2,1.260769565
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C17H34O3,CCCCCCCCCCCCCCOC(=O)C(C)O,1.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C17H34O3,CCCCCCCCCCCCCC(=O)OCC(C)O,1.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C17H34O3,CCCCCCCCC(=O)OCC(C)(C)[C@H](O)C(C)C,1.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C16H32O,CCCCCCCCCCCCCCCC=O,0.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C16H32O,CC(C)COC1CCCCCCCCCCC1,0.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C16H32O,CCCCCC\C=C/CCCCCCCCO,0.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C16H32O,CCCCCCCCCCCCCCC1CO1,0.019762602
285.2436218,7.113466667,100_300_Neg_JeansF.mzXML,C16H32O,CCCC\C=C/CCCCCCCCCCO,0.019762602
287.2230225,4.7848,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCCOCCOCC(O)=O,2.413359062
287.2230225,4.7848,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCC(=O)OCCOCCO,2.225198849
287.2230225,4.7848,100_300_Neg_JeansF.mzXML,C16H34O5,CCCCCCCCOCCOCCOCCOCCO,0.82073165
287.2230225,4.7848,100_300_Neg_JeansF.mzXML,C16H34O5,CCCCOCCOCCOCCOCCOCCCC,0.523211981
291.1637166,5.465166667,100_300_Neg_JeansC.mzXML,C14H30O5S,CCCCCCCCCCCCOCCO[S](O)(=O)=O,0.017063582
291.1637166,5.465166667,100_300_Neg_JeansC.mzXML,C13H26O2S,CC(C)CCCCCCCOC(=O)CCS,0.017063582
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C18H30O3,CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,1.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C18H30O3,CCCCCCCCCc1ccc(O)cc1.C=O.C2CO2,1.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C18H30O3,CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,1.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C18H32O4,CCCCCCCCCCCC(=O)OC=C.CC(=O)OC=C,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C18H32O4,CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C17H28O,CC(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C17H28O,CC(C)c1cc(O)c(cc1C(C)(C)C)C(C)(C)C,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C17H28O,CCC(C)(C)c1cc(C)cc(c1O)C(C)(C)CC,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C17H28O,CC1CC(CCC1=O)CC2C3CCC(C3)C2(C)C,0.019632025
293.2123413,5.638566667,100_300_Neg_JeansG.mzXML,C17H28O,C[C@@H]1CC[C@H]2C(C)(C)[C@H]3CC12CC[C@]3(C)C(C)=O,0.019632025
293.2123617,5.6354,100_300_Neg_JeansF.mzXML,C18H32O4,CCCCCCCCCCCC(=O)OC=C.CC(=O)OC=C,2.400692323
293.2123617,5.6354,100_300_Neg_JeansF.mzXML,C18H32O4,CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C,2.14768669
293.2123617,5.6354,100_300_Neg_JeansF.mzXML,C18H30O3,CCCCCCCCCc1ccc(O)cc1.C=O.C2CO2,2.135129174
293.2123617,5.6354,100_300_Neg_JeansF.mzXML,C18H30O3,CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,2.034508816
293.2123617,5.6354,100_300_Neg_JeansF.mzXML,C18H30O3,CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,2.034508816
295.2279663,5.576733333,100_300_Neg_JeansF.mzXML,C18H34O4,OC(=O)CCCCCCCCCCCCCCCCC(O)=O,1.572784695
295.2279663,5.576733333,100_300_Neg_JeansF.mzXML,C18H34O4,CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC,0.925650618
295.2279663,5.576733333,100_300_Neg_JeansF.mzXML,C18H34O4,CCCCCCCCC(=O)OOC(=O)CCCCCCCC,0.876581432
297.1532796,5.0892,100_300_Neg_JeansC.mzXML,C16H26O3S,CCCCCCCCCCc1ccc(cc1)[S](O)(=O)=O,2.448407162
297.243632,5.813083333,100_300_Neg_JeansG.mzXML,C18H34O3,CCCCCC[C@@H](O)C\C=C/CCCCCCCC(O)=O,2.019896107
297.243632,5.813083333,100_300_Neg_JeansG.mzXML,C18H34O3,CCCCCC[C@H](O)C/C=C/CCCCCCCC(O)=O,2.019896107
297.243632,5.813083333,100_300_Neg_JeansG.mzXML,C18H33BO3,C1CCC(CC1)OB(OC2CCCCC2)OC3CCCCC3,0.519896107
